"PA1";"PA2";"PA11";"PA5";"PA14";"PA7";"PA8";"PA4";"PA6";"PA16";"PA9";"PA3";"PA18";"PA15";"PA19";"PA12";"PA10";"PA13";"PA17"
"Life.struggles";0,168752522906076;-0,377118220705548;0,146905466936365;0,246011294433306;-0,155185537532486;0,0976460631837002;-0,0544872545852588;0,117046357782577;-0,104116365643203;0,0782688486833588;0,0557929480999153;-0,0721039970257478;0,384159261294381;-0,0688260766945802;-0,0187596322951489;-0,0930099589782623;-0,0670618488562291;-0,0100385722785664;0,0663410629777524
"Happiness.in.life";-0,0328314924139482;0,0347218991331938;0,00104304471694328;-0,579923113718543;0,18720218237191;-0,0125075473523404;-0,0492836700858702;0,214484821878833;0,0438080904081265;0,0935660564028085;0,0352440098544202;0,190880655840205;0,0426029089028221;0,0194811231137136;-0,0207145878989719;-0,0340195319923582;-0,0516807561080757;-0,00473632046030959;0,170103804918575
"Energy.levels";-0,0445506216409257;-0,0163373664715613;0,110501203038182;-0,410276045684183;0,428741536545767;0,0838790742835936;0,00580380493317171;0,10290165859;0,0306945003885991;0,0348556360277651;0,0214315504926697;0,149718995638828;0,0628705655501451;0,239333804804558;0,0449095948336113;-0,0479983865086522;-0,0587830315099948;-0,0537650902110948;0,199648962602345
"Personality";-0,1086398861772;0,0501542920969858;0,164341878974009;-0,35002910185334;0,194768229991392;-0,013018030508809;-0,0397115684714688;0,0433362820386261;0,0195431868213113;0,0455865894679124;0,00959204655570244;0,0756062633653497;0,0298737341767296;0,172559402112468;0,0454154835954597;-0,0193670380266564;-0,0712475041573726;-0,0606648856874983;-0,0488037215402872
"Getting.up";0,0457427044552554;-0,03801752668306;0,0463542001030415;0,128673861262294;-0,0760074904908874;-0,0552086734490942;0,0333375944059289;-0,296295883133287;-0,0305320715684478;0,0102374593243772;0,00105826584116322;0,227408617315183;0,125538334262424;-0,048849143560957;-0,0543169841597719;-0,0457644600029936;-0,00208658874608604;0,0744943259415393;-0,0266791645879804
"Interests.or.hobbies";0,157315351822261;0,0764751294318282;0,0356922732222615;-0,168515605708354;0,431690987197909;-0,0347851429977694;0,0346202046831495;0,0858796021841589;0,0430472967066428;-0,0498857617908978;0,0379520673939167;0,100201862579358;0,0935379330029337;0,309117693564364;0,030721787137032;0,0440424743258556;-0,0442756891282121;0,0161648630134652;0,108362565240541
"Parents..advice";0,0951467342519942;-0,0540713592906163;0,122315621171337;0,00885416490846758;-0,0630920231725935;0,105795319924835;-0,0365627364513261;0,213514555588909;0,072100248647206;0,045108163007031;0,11352390430405;-0,0577242137114551;0,075109917645024;0,0226820997043638;0,0979763033917764;0,0243649081608551;-0,0211430126874533;0,0365286795777095;0,228123532602994
"Finances";-0,000154517262870961;0,0482150523282376;-0,109337914137595;-0,014572196238372;-0,171884564701756;0,0939184352640273;-0,0422973699149668;0,25595078844204;0,0437145665136512;0,0570894755551069;0,104476835554315;-0,25033464450922;0,0314263725322316;-0,0691299563737247;0,193275771367739;-0,0218995319085492;-0,00786299888186322;0,0660989210731463;0,0568848547980867
"Shopping.centres";0,0172463159021497;0,0183022479812131;0,708626216801378;-0,0570040763672837;0,0174561116919378;0,0103078974745279;-0,112207776173056;0,0342119371954853;-0,0633173252695535;0,0776715625551414;0,0360406247570491;-0,0105533901181833;0,0586800597158535;0,0348907299521068;-0,0925230110412764;-0,0709239767503998;-0,047587550128698;0,0643219135099835;-0,0104038196475115
"Branded.clothing";-0,0976232947185596;0,174061959315974;0,434206550303932;-0,0978012683418258;0,0115106033263891;-0,000238517251519046;-0,104853680819538;-0,0413658670973916;0,111508297976739;-0,066715294494852;0,032627912338877;0,295137596459839;-0,165228296873979;0,0919413914806473;-0,0187092556183944;0,0631493315888287;0,0112968320092107;-0,0223060229337149;-0,0386354908749586
"Entertainment.spending";-0,0386728657755947;0,0867770525915016;0,187303494194225;-0,0702301683487897;0,161660025257814;-0,0364953594965038;0,067098823471226;-0,179595804797483;0,0921201723781728;-0,0760877851985134;-0,0219870088555217;0,573939506037167;-0,101585836334244;0,050113350237691;-0,0179942843422133;-0,021534202987489;0,0193712121681684;-0,0601561223588941;-0,0813291127020439
"Spending.on.looks";-0,00208883554983618;-0,0732968971883258;0,685909243973739;-0,00293315027204033;0,109430530523714;0,0202417353931694;-0,0670827252589629;-0,0330925276793434;0,0238740689697539;0,00261563134045114;0,00776444126319806;0,32229299288801;-0,0400003107278981;0,0831253521921022;0,0833195000922277;-0,0176120826486423;0,0335790584156992;-0,088233183876208;-0,0359363251568386
"Spending.on.gadgets";-0,057879918953303;0,414270386915505;0,234607823293458;0,0169765289982197;0,0564328286166341;-0,0461166393273378;0,0261794117962273;-0,0650066169172616;0,0673152175488425;-0,0344450373886703;-0,0535631632041094;0,317966897113896;-0,165728848518238;0,0767608310539541;0,0947934232977696;-0,123493241885516;0,0661205371720321;-0,0559254538567241;0,0549135210014246
